x,y,UTC_DATE,UTC_DAY,STATION_PRESSURE,DEW_POINT_TEMP,WINDCHILL,TEMP_FLAG,WIND_SPEED,UTC_MONTH,VISIBILITY,WINDCHILL_FLAG,HUMIDEX_FLAG,STATION_NAME,WIND_DIRECTION_FLAG,WEATHER_FRE_DESC,STATION_PRESSURE_FLAG,CLIMATE_IDENTIFIER,RELATIVE_HUMIDITY_FLAG,DEW_POINT_TEMP_FLAG,LOCAL_DAY,TEMP,WIND_DIRECTION,WIND_SPEED_FLAG,LOCAL_DATE,PRECIP_AMOUNT_FLAG,LOCAL_HOUR,WEATHER_ENG_DESC,ID,RELATIVE_HUMIDITY,LOCAL_YEAR,PROVINCE_CODE,VISIBILITY_FLAG,UTC_YEAR,LOCAL_MONTH,PRECIP_AMOUNT,HUMIDEX
-73.34944444444444,45.29388888888889,2008-01-06T09:00:00,6,,-1.6,,,19,1,,,,L'ACADIE,,ND,M,702LED4,,,6,0.9,19,,2008-01-06 04:00:00,,4,NA,702LED4.2008.1.6.4,83,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-06T10:00:00,6,,-1.5,,,17,1,,,,L'ACADIE,,ND,M,702LED4,,,6,1.1,19,,2008-01-06 05:00:00,,5,NA,702LED4.2008.1.6.5,83,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-06T11:00:00,6,,-1.2,,,15,1,,,,L'ACADIE,,ND,M,702LED4,,,6,1.2,19,,2008-01-06 06:00:00,,6,NA,702LED4.2008.1.6.6,84,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-06T12:00:00,6,,-1.1,,,17,1,,,,L'ACADIE,,ND,M,702LED4,,,6,1.4,18,,2008-01-06 07:00:00,,7,NA,702LED4.2008.1.6.7,83,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-06T13:00:00,6,,-0.9,,,15,1,,,,L'ACADIE,,ND,M,702LED4,,,6,1.3,18,,2008-01-06 08:00:00,,8,NA,702LED4.2008.1.6.8,85,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-06T14:00:00,6,,-0.7,,,15,1,,,,L'ACADIE,,ND,M,702LED4,,,6,1.6,19,,2008-01-06 09:00:00,,9,NA,702LED4.2008.1.6.9,85,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-06T15:00:00,6,,-0.5,,,15,1,,,,L'ACADIE,,ND,M,702LED4,,,6,1.8,18,,2008-01-06 10:00:00,,10,NA,702LED4.2008.1.6.10,85,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-06T16:00:00,6,,-0.4,,,17,1,,,,L'ACADIE,,ND,M,702LED4,,,6,2.0,18,,2008-01-06 11:00:00,,11,NA,702LED4.2008.1.6.11,84,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-06T17:00:00,6,,-0.3,,,13,1,,,,L'ACADIE,,ND,M,702LED4,,,6,2.1,19,,2008-01-06 12:00:00,,12,NA,702LED4.2008.1.6.12,84,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-06T18:00:00,6,,-0.2,,,17,1,,,,L'ACADIE,,ND,M,702LED4,,,6,2.2,19,,2008-01-06 13:00:00,,13,NA,702LED4.2008.1.6.13,84,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-06T19:00:00,6,,0.0,,,17,1,,,,L'ACADIE,,ND,M,702LED4,,,6,2.2,18,,2008-01-06 14:00:00,,14,NA,702LED4.2008.1.6.14,85,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-06T20:00:00,6,,0.1,,,15,1,,,,L'ACADIE,,ND,M,702LED4,,,6,2.3,17,,2008-01-06 15:00:00,,15,NA,702LED4.2008.1.6.15,85,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-06T21:00:00,6,,0.3,,,15,1,,,,L'ACADIE,,ND,M,702LED4,,,6,2.3,17,,2008-01-06 16:00:00,,16,NA,702LED4.2008.1.6.16,87,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-06T22:00:00,6,,0.2,,,9,1,,,,L'ACADIE,,ND,M,702LED4,,,6,2.0,18,,2008-01-06 17:00:00,,17,NA,702LED4.2008.1.6.17,88,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-06T23:00:00,6,,0.5,,,15,1,,,,L'ACADIE,,ND,M,702LED4,,,6,2.4,18,,2008-01-06 18:00:00,,18,NA,702LED4.2008.1.6.18,87,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-07T00:00:00,7,,0.5,,,15,1,,,,L'ACADIE,,ND,M,702LED4,,,6,2.5,17,,2008-01-06 19:00:00,,19,NA,702LED4.2008.1.6.19,87,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-07T01:00:00,7,,0.8,,,20,1,,,,L'ACADIE,,ND,M,702LED4,,,6,3.1,18,,2008-01-06 20:00:00,,20,NA,702LED4.2008.1.6.20,85,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-07T02:00:00,7,,1.0,,,22,1,,,,L'ACADIE,,ND,M,702LED4,,,6,3.2,19,,2008-01-06 21:00:00,,21,NA,702LED4.2008.1.6.21,85,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-07T03:00:00,7,,0.9,,,22,1,,,,L'ACADIE,,ND,M,702LED4,,,6,3.1,18,,2008-01-06 22:00:00,,22,NA,702LED4.2008.1.6.22,85,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-07T04:00:00,7,,1.3,,,24,1,,,,L'ACADIE,,ND,M,702LED4,,,6,3.4,18,,2008-01-06 23:00:00,,23,NA,702LED4.2008.1.6.23,86,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-07T05:00:00,7,,1.3,,,22,1,,,,L'ACADIE,,ND,M,702LED4,,,7,3.3,17,,2008-01-07 00:00:00,,0,NA,702LED4.2008.1.7.0,87,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-07T06:00:00,7,,1.6,,,24,1,,,,L'ACADIE,,ND,M,702LED4,,,7,3.6,18,,2008-01-07 01:00:00,,1,NA,702LED4.2008.1.7.1,87,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-07T07:00:00,7,,1.3,,,26,1,,,,L'ACADIE,,ND,M,702LED4,,,7,3.7,18,,2008-01-07 02:00:00,,2,NA,702LED4.2008.1.7.2,84,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-07T08:00:00,7,,0.9,,,20,1,,,,L'ACADIE,,ND,M,702LED4,,,7,3.1,19,,2008-01-07 03:00:00,,3,NA,702LED4.2008.1.7.3,85,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-07T09:00:00,7,,1.4,,,22,1,,,,L'ACADIE,,ND,M,702LED4,,,7,3.6,18,,2008-01-07 04:00:00,,4,NA,702LED4.2008.1.7.4,86,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-07T10:00:00,7,,1.5,,,22,1,,,,L'ACADIE,,ND,M,702LED4,,,7,3.4,18,,2008-01-07 05:00:00,,5,NA,702LED4.2008.1.7.5,87,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-07T11:00:00,7,,1.7,,,22,1,,,,L'ACADIE,,ND,M,702LED4,,,7,3.4,17,,2008-01-07 06:00:00,,6,NA,702LED4.2008.1.7.6,89,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-07T12:00:00,7,,2.1,,,24,1,,,,L'ACADIE,,ND,M,702LED4,,,7,3.9,18,,2008-01-07 07:00:00,,7,NA,702LED4.2008.1.7.7,88,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-07T13:00:00,7,,2.3,,,26,1,,,,L'ACADIE,,ND,M,702LED4,,,7,3.5,18,,2008-01-07 08:00:00,,8,NA,702LED4.2008.1.7.8,92,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-07T14:00:00,7,,2.2,,,22,1,,,,L'ACADIE,,ND,M,702LED4,,,7,3.5,18,,2008-01-07 09:00:00,,9,NA,702LED4.2008.1.7.9,91,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-07T15:00:00,7,,2.3,,,22,1,,,,L'ACADIE,,ND,M,702LED4,,,7,3.6,19,,2008-01-07 10:00:00,,10,NA,702LED4.2008.1.7.10,91,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-07T16:00:00,7,,2.1,,,22,1,,,,L'ACADIE,,ND,M,702LED4,,,7,3.3,18,,2008-01-07 11:00:00,,11,NA,702LED4.2008.1.7.11,92,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-07T17:00:00,7,,2.3,,,19,1,,,,L'ACADIE,,ND,M,702LED4,,,7,3.5,19,,2008-01-07 12:00:00,,12,NA,702LED4.2008.1.7.12,92,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-07T18:00:00,7,,2.5,,,19,1,,,,L'ACADIE,,ND,M,702LED4,,,7,3.1,18,,2008-01-07 13:00:00,,13,NA,702LED4.2008.1.7.13,96,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-07T19:00:00,7,,3.0,,,15,1,,,,L'ACADIE,,ND,M,702LED4,,,7,3.4,18,,2008-01-07 14:00:00,,14,NA,702LED4.2008.1.7.14,97,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-07T20:00:00,7,,2.8,,,11,1,,,,L'ACADIE,,ND,M,702LED4,,,7,3.2,18,,2008-01-07 15:00:00,,15,NA,702LED4.2008.1.7.15,97,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-07T21:00:00,7,,3.0,,,11,1,,,,L'ACADIE,,ND,M,702LED4,,,7,3.3,18,,2008-01-07 16:00:00,,16,NA,702LED4.2008.1.7.16,98,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-07T22:00:00,7,,2.3,,,9,1,,,,L'ACADIE,,ND,M,702LED4,,,7,2.6,17,,2008-01-07 17:00:00,,17,NA,702LED4.2008.1.7.17,98,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-07T23:00:00,7,,2.9,,,13,1,,,,L'ACADIE,,ND,M,702LED4,,,7,3.3,17,,2008-01-07 18:00:00,,18,NA,702LED4.2008.1.7.18,97,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-08T00:00:00,8,,2.8,,,15,1,,,,L'ACADIE,,ND,M,702LED4,,,7,3.3,17,,2008-01-07 19:00:00,,19,NA,702LED4.2008.1.7.19,97,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-08T01:00:00,8,,3.2,,,13,1,,,,L'ACADIE,,ND,M,702LED4,,,7,3.8,17,,2008-01-07 20:00:00,,20,NA,702LED4.2008.1.7.20,96,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-08T02:00:00,8,,3.4,,,17,1,,,,L'ACADIE,,ND,M,702LED4,,,7,4.1,17,,2008-01-07 21:00:00,,21,NA,702LED4.2008.1.7.21,95,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-08T03:00:00,8,,3.8,,,11,1,,,,L'ACADIE,,ND,M,702LED4,,,7,4.4,18,,2008-01-07 22:00:00,,22,NA,702LED4.2008.1.7.22,96,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-08T04:00:00,8,,4.1,,,9,1,,,,L'ACADIE,,ND,M,702LED4,,,7,4.6,17,,2008-01-07 23:00:00,,23,NA,702LED4.2008.1.7.23,97,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-08T05:00:00,8,,3.9,,,22,1,,,,L'ACADIE,,ND,M,702LED4,,,8,4.7,19,,2008-01-08 00:00:00,,0,NA,702LED4.2008.1.8.0,95,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-08T06:00:00,8,,3.8,,,22,1,,,,L'ACADIE,,ND,M,702LED4,,,8,4.9,18,,2008-01-08 01:00:00,,1,NA,702LED4.2008.1.8.1,93,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-08T07:00:00,8,,4.3,,,22,1,,,,L'ACADIE,,ND,M,702LED4,,,8,5.4,19,,2008-01-08 02:00:00,,2,NA,702LED4.2008.1.8.2,93,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-08T08:00:00,8,,4.4,,,22,1,,,,L'ACADIE,,ND,M,702LED4,,,8,5.5,19,,2008-01-08 03:00:00,,3,NA,702LED4.2008.1.8.3,93,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-08T09:00:00,8,,4.1,,,20,1,,,,L'ACADIE,,ND,M,702LED4,,,8,5.0,19,,2008-01-08 04:00:00,,4,NA,702LED4.2008.1.8.4,94,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-08T10:00:00,8,,3.7,,,20,1,,,,L'ACADIE,,ND,M,702LED4,,,8,4.6,19,,2008-01-08 05:00:00,,5,NA,702LED4.2008.1.8.5,94,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-08T11:00:00,8,,3.5,,,17,1,,,,L'ACADIE,,ND,M,702LED4,,,8,4.3,18,,2008-01-08 06:00:00,,6,NA,702LED4.2008.1.8.6,95,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-08T12:00:00,8,,3.7,,,17,1,,,,L'ACADIE,,ND,M,702LED4,,,8,4.3,18,,2008-01-08 07:00:00,,7,NA,702LED4.2008.1.8.7,96,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-08T13:00:00,8,,3.4,,,15,1,,,,L'ACADIE,,ND,M,702LED4,,,8,4.0,18,,2008-01-08 08:00:00,,8,NA,702LED4.2008.1.8.8,96,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-08T14:00:00,8,,4.0,,,15,1,,,,L'ACADIE,,ND,M,702LED4,,,8,4.6,19,,2008-01-08 09:00:00,,9,NA,702LED4.2008.1.8.9,96,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-08T15:00:00,8,,4.2,,,4,1,,,,L'ACADIE,,ND,M,702LED4,,,8,4.7,21,,2008-01-08 10:00:00,,10,NA,702LED4.2008.1.8.10,97,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-08T16:00:00,8,,3.0,,,9,1,,,,L'ACADIE,,ND,M,702LED4,,,8,3.5,18,,2008-01-08 11:00:00,,11,NA,702LED4.2008.1.8.11,97,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-08T17:00:00,8,,4.9,,,4,1,,,,L'ACADIE,,ND,M,702LED4,,,8,5.6,18,,2008-01-08 12:00:00,,12,NA,702LED4.2008.1.8.12,95,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-08T18:00:00,8,,4.2,,,15,1,,,,L'ACADIE,,ND,M,702LED4,,,8,5.1,17,,2008-01-08 13:00:00,,13,NA,702LED4.2008.1.8.13,94,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-08T19:00:00,8,,4.1,,,7,1,,,,L'ACADIE,,ND,M,702LED4,,,8,5.2,17,,2008-01-08 14:00:00,,14,NA,702LED4.2008.1.8.14,93,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-08T20:00:00,8,,4.0,,,7,1,,,,L'ACADIE,,ND,M,702LED4,,,8,5.5,19,,2008-01-08 15:00:00,,15,NA,702LED4.2008.1.8.15,90,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-08T21:00:00,8,,6.1,,,9,1,,,,L'ACADIE,,ND,M,702LED4,,,8,7.2,17,,2008-01-08 16:00:00,,16,NA,702LED4.2008.1.8.16,93,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-08T22:00:00,8,,5.3,,,11,1,,,,L'ACADIE,,ND,M,702LED4,,,8,6.5,17,,2008-01-08 17:00:00,,17,NA,702LED4.2008.1.8.17,92,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-08T23:00:00,8,,4.7,,,15,1,,,,L'ACADIE,,ND,M,702LED4,,,8,6.3,18,,2008-01-08 18:00:00,,18,NA,702LED4.2008.1.8.18,89,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-09T00:00:00,9,,5.1,,,20,1,,,,L'ACADIE,,ND,M,702LED4,,,8,7.4,18,,2008-01-08 19:00:00,,19,NA,702LED4.2008.1.8.19,85,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-09T01:00:00,9,,4.3,,,17,1,,,,L'ACADIE,,ND,M,702LED4,,,8,6.2,18,,2008-01-08 20:00:00,,20,NA,702LED4.2008.1.8.20,88,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-09T02:00:00,9,,5.0,,,19,1,,,,L'ACADIE,,ND,M,702LED4,,,8,6.9,18,,2008-01-08 21:00:00,,21,NA,702LED4.2008.1.8.21,88,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-09T03:00:00,9,,5.2,,,24,1,,,,L'ACADIE,,ND,M,702LED4,,,8,7.3,18,,2008-01-08 22:00:00,,22,NA,702LED4.2008.1.8.22,87,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-09T04:00:00,9,,5.2,,,26,1,,,,L'ACADIE,,ND,M,702LED4,,,8,7.3,18,,2008-01-08 23:00:00,,23,NA,702LED4.2008.1.8.23,87,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-09T05:00:00,9,,5.2,,,26,1,,,,L'ACADIE,,ND,M,702LED4,,,9,7.2,18,,2008-01-09 00:00:00,,0,NA,702LED4.2008.1.9.0,87,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-09T06:00:00,9,,5.2,,,26,1,,,,L'ACADIE,,ND,M,702LED4,,,9,7.0,18,,2008-01-09 01:00:00,,1,NA,702LED4.2008.1.9.1,88,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-09T07:00:00,9,,6.1,,,30,1,,,,L'ACADIE,,ND,M,702LED4,,,9,7.8,18,,2008-01-09 02:00:00,,2,NA,702LED4.2008.1.9.2,89,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-09T08:00:00,9,,6.2,,,28,1,,,,L'ACADIE,,ND,M,702LED4,,,9,7.8,18,,2008-01-09 03:00:00,,3,NA,702LED4.2008.1.9.3,90,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-09T09:00:00,9,,5.6,,,24,1,,,,L'ACADIE,,ND,M,702LED4,,,9,7.3,18,,2008-01-09 04:00:00,,4,NA,702LED4.2008.1.9.4,89,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-09T10:00:00,9,,6.6,,,32,1,,,,L'ACADIE,,ND,M,702LED4,,,9,8.6,17,,2008-01-09 05:00:00,,5,NA,702LED4.2008.1.9.5,87,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-09T11:00:00,9,,6.9,,,30,1,,,,L'ACADIE,,ND,M,702LED4,,,9,8.8,18,,2008-01-09 06:00:00,,6,NA,702LED4.2008.1.9.6,88,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-09T12:00:00,9,,7.7,,,48,1,,,,L'ACADIE,,ND,M,702LED4,,,9,9.8,18,,2008-01-09 07:00:00,,7,NA,702LED4.2008.1.9.7,87,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-09T13:00:00,9,,7.7,,,44,1,,,,L'ACADIE,,ND,M,702LED4,,,9,9.2,18,,2008-01-09 08:00:00,,8,NA,702LED4.2008.1.9.8,90,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-09T14:00:00,9,,7.7,,,35,1,,,,L'ACADIE,,ND,M,702LED4,,,9,9.1,19,,2008-01-09 09:00:00,,9,NA,702LED4.2008.1.9.9,91,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-09T15:00:00,9,,6.7,,,26,1,,,,L'ACADIE,,ND,M,702LED4,,,9,7.8,20,,2008-01-09 10:00:00,,10,NA,702LED4.2008.1.9.10,93,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-09T16:00:00,9,,5.5,,,30,1,,,,L'ACADIE,,ND,M,702LED4,,,9,11.2,21,,2008-01-09 11:00:00,,11,NA,702LED4.2008.1.9.11,68,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-09T17:00:00,9,,1.2,,,50,1,,,,L'ACADIE,,ND,M,702LED4,,,9,7.8,24,,2008-01-09 12:00:00,,12,NA,702LED4.2008.1.9.12,63,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-09T18:00:00,9,,0.8,,,41,1,,,,L'ACADIE,,ND,M,702LED4,,,9,6.7,24,,2008-01-09 13:00:00,,13,NA,702LED4.2008.1.9.13,66,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-09T19:00:00,9,,0.5,,,39,1,,,,L'ACADIE,,ND,M,702LED4,,,9,6.9,24,,2008-01-09 14:00:00,,14,NA,702LED4.2008.1.9.14,64,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-09T20:00:00,9,,-1.1,,,43,1,,,,L'ACADIE,,ND,M,702LED4,,,9,6.4,24,,2008-01-09 15:00:00,,15,NA,702LED4.2008.1.9.15,59,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-09T21:00:00,9,,-1.5,,,44,1,,,,L'ACADIE,,ND,M,702LED4,,,9,5.9,24,,2008-01-09 16:00:00,,16,NA,702LED4.2008.1.9.16,59,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-09T22:00:00,9,,-1.8,,,35,1,,,,L'ACADIE,,ND,M,702LED4,,,9,5.2,24,,2008-01-09 17:00:00,,17,NA,702LED4.2008.1.9.17,61,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-09T23:00:00,9,,-2.0,,,35,1,,,,L'ACADIE,,ND,M,702LED4,,,9,4.9,25,,2008-01-09 18:00:00,,18,NA,702LED4.2008.1.9.18,61,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-10T00:00:00,10,,-2.4,,,39,1,,,,L'ACADIE,,ND,M,702LED4,,,9,5.0,25,,2008-01-09 19:00:00,,19,NA,702LED4.2008.1.9.19,59,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-10T01:00:00,10,,-2.2,,,37,1,,,,L'ACADIE,,ND,M,702LED4,,,9,4.7,26,,2008-01-09 20:00:00,,20,NA,702LED4.2008.1.9.20,61,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-10T02:00:00,10,,-2.0,,,35,1,,,,L'ACADIE,,ND,M,702LED4,,,9,4.7,25,,2008-01-09 21:00:00,,21,NA,702LED4.2008.1.9.21,62,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-10T04:00:00,10,,-1.6,,,30,1,,,,L'ACADIE,,ND,M,702LED4,,,9,3.8,27,,2008-01-09 23:00:00,,23,NA,702LED4.2008.1.9.23,68,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-10T05:00:00,10,,-1.9,,,33,1,,,,L'ACADIE,,ND,M,702LED4,,,10,3.7,26,,2008-01-10 00:00:00,,0,NA,702LED4.2008.1.10.0,67,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-10T06:00:00,10,,-2.2,,,33,1,,,,L'ACADIE,,ND,M,702LED4,,,10,3.4,27,,2008-01-10 01:00:00,,1,NA,702LED4.2008.1.10.1,67,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-10T07:00:00,10,,-2.4,,,26,1,,,,L'ACADIE,,ND,M,702LED4,,,10,2.7,27,,2008-01-10 02:00:00,,2,NA,702LED4.2008.1.10.2,69,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-10T08:00:00,10,,-2.6,,,22,1,,,,L'ACADIE,,ND,M,702LED4,,,10,2.3,27,,2008-01-10 03:00:00,,3,NA,702LED4.2008.1.10.3,70,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-10T09:00:00,10,,-2.5,,,22,1,,,,L'ACADIE,,ND,M,702LED4,,,10,2.3,24,,2008-01-10 04:00:00,,4,NA,702LED4.2008.1.10.4,71,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-10T10:00:00,10,,-2.8,,,22,1,,,,L'ACADIE,,ND,M,702LED4,,,10,2.1,26,,2008-01-10 05:00:00,,5,NA,702LED4.2008.1.10.5,70,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-10T11:00:00,10,,-2.9,,,26,1,,,,L'ACADIE,,ND,M,702LED4,,,10,2.0,25,,2008-01-10 06:00:00,,6,NA,702LED4.2008.1.10.6,70,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-10T12:00:00,10,,-2.8,,,19,1,,,,L'ACADIE,,ND,M,702LED4,,,10,1.8,25,,2008-01-10 07:00:00,,7,NA,702LED4.2008.1.10.7,71,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-10T13:00:00,10,,-3.0,,,19,1,,,,L'ACADIE,,ND,M,702LED4,,,10,1.6,26,,2008-01-10 08:00:00,,8,NA,702LED4.2008.1.10.8,71,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-10T14:00:00,10,,-3.1,,,17,1,,,,L'ACADIE,,ND,M,702LED4,,,10,1.5,25,,2008-01-10 09:00:00,,9,NA,702LED4.2008.1.10.9,71,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-10T15:00:00,10,,-3.3,,,19,1,,,,L'ACADIE,,ND,M,702LED4,,,10,1.5,26,,2008-01-10 10:00:00,,10,NA,702LED4.2008.1.10.10,70,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-10T16:00:00,10,,-3.6,,,17,1,,,,L'ACADIE,,ND,M,702LED4,,,10,1.6,26,,2008-01-10 11:00:00,,11,NA,702LED4.2008.1.10.11,68,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-10T17:00:00,10,,-4.0,,,20,1,,,,L'ACADIE,,ND,M,702LED4,,,10,1.6,26,,2008-01-10 12:00:00,,12,NA,702LED4.2008.1.10.12,66,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-10T18:00:00,10,,-3.4,,,19,1,,,,L'ACADIE,,ND,M,702LED4,,,10,1.6,28,,2008-01-10 13:00:00,,13,NA,702LED4.2008.1.10.13,69,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-10T19:00:00,10,,-3.7,,,17,1,,,,L'ACADIE,,ND,M,702LED4,,,10,1.4,28,,2008-01-10 14:00:00,,14,NA,702LED4.2008.1.10.14,69,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-10T20:00:00,10,,-3.8,,,13,1,,,,L'ACADIE,,ND,M,702LED4,,,10,1.6,29,,2008-01-10 15:00:00,,15,NA,702LED4.2008.1.10.15,67,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-10T21:00:00,10,,-4.0,,,7,1,,,,L'ACADIE,,ND,M,702LED4,,,10,0.8,29,,2008-01-10 16:00:00,,16,NA,702LED4.2008.1.10.16,70,2008,QC,,2008,1,,
